,Year,Employee Number,Part time,Salary,Hourly
0,2024,1,No,130000.0,
1,2024,2,No,65000.0,
2,2024,3,No,60000.0,
3,2024,4,No,,29.0
4,2024,5,No,,25.0
5,2024,6,No,50000.0,
6,2024,7,No,50000.0,
7,2024,8,No,,20.0
8,2024,9,No,,16.0
9,2024,1,Yes,58249.0,32.0
10,2024,2,Yes,63292.35,34.77
11,2024,3,Yes,68454.99,37.61
12,2024,4,Yes,37574.1,20.64
13,2024,5,Yes,36059.74,19.81
14,2024,6,Yes,32279.69,17.73
15,2024,7,Yes,58823.02,32.32
16,2024,8,Yes,17160.0,22.0
17,2024,9,Yes,13650.0,15.0
18,2024,10,Yes,95000.0,45.67
19,2024,11,Yes,125000.0,62.5
20,2024,1,Yes,115000.0,
21,2024,2,Yes,62000.0,
22,2024,3,Yes,85000.0,
23,2024,4,Yes,65000.0,
24,2024,5,Yes,60000.0,
25,2024,6,Yes,50000.0,
26,2024,7,Yes,48726.0,
27,2024,8,Yes,36400.0,
28,2024,9,Yes,40000.0,
29,2024,10,Yes,40000.0,
30,2024,11,Yes,40000.0,
31,2024,12,Yes,43000.0,
32,2024,13,Yes,30000.0,
33,2024,14,Yes,35000.0,
34,2024,15,Yes,45000.0,
35,2024,16,No,,
36,2024,17,Yes,,50.0
37,2024,18,Yes,,26.0
38,2024,19,Yes,,26.0
39,2024,20,Yes,,26.0
40,2024,21,Yes,,19.0
41,2024,22,Yes,,20.0
42,2024,23,Yes,,19.0
43,2024,24,Yes,,19.0
44,2024,25,Yes,,19.0
45,2024,26,Yes,,15.0
46,2024,27,Yes,,20.0
47,2024,28,Yes,,20.0
48,2024,1,No,105300.0,54.0
49,2024,2,No,72800.0,40.0
50,2024,3,No,54600.0,30.0
51,2024,4,Yes,,30.0
52,2024,5,No,50960.0,28.0
53,2024,6,Yes,,28.0
54,2024,7,Yes,,28.0
55,2024,8,Yes,,28.0
56,2024,9,No,50960.0,28.0
57,2024,10,No,36400.0,20.0
58,2024,11,Yes,,20.0
59,2024,12,No,50960.0,28.0
60,2024,13,No,54600.0,30.0
61,2024,14,No,54600.0,30.0
62,2024,15,No,50960.0,28.0
63,2024,16,No,41860.0,23.0
64,2024,17,No,45500.0,25.0
65,2024,18,No,32760.0,18.0
66,2024,19,No,32760.0,18.0
67,2024,20,Yes,,18.0
68,2024,21,Yes,,18.0
69,2024,22,Yes,,18.0
70,2024,23,Yes,,18.0
71,2024,24,No,45500.0,25.0
72,2024,25,No,41860.0,23.0
73,2024,26,No,32760.0,18.0
74,2024,27,No,36400.0,20.0
75,2024,28,No,32760.0,18.0
76,2024,29,No,27300.0,15.0
77,2024,30,Yes,,15.0
78,2024,31,Yes,,15.0
79,2024,1,No,111020.0,61.0
80,2024,2,No,80080.0,44.0
81,2024,3,No,60060.0,33.0
82,2024,4,No,54600.0,30.0
83,2024,5,Yes,49140.0,27.0
84,2024,6,Yes,41860.0,23.0
85,2024,7,No,40040.0,22.0
86,2024,8,Yes,36400.0,20.0
87,2024,9,Yes,32760.0,18.0
88,2024,10,Yes,27300.0,15.0
89,2024,11,Yes,36400.0,20.0
90,2024,12,No,49140.0,27.0
