,Year,Library Name,Employee Number,Job Title,Part Time,Salary,Hourly
0,2024,Amagansett,1,Director,N,137651.88,75.63
1,2024,Amagansett,2,Head of Adult & Teen Services (Adult Dept head),N,74347.0,40.85
2,2024,Amagansett,3,Children's Services Coordinator (Library Assistant),N,54363.4,29.87
3,2024,Amagansett,4,Head of Circulation,N,73054.8,40.14
4,2024,Amagansett,5,Head of Tech Services,N,65611.0,36.05
5,2024,Amagansett,6,Clerk,N,50614.2,27.81
6,2024,Amagansett,7,Clerk,Y,,29.07
7,2024,Amagansett,8,Clerk,Y,,20.6
8,2024,Amagansett,9,Clerk,Y,,18.5
9,2024,Amagansett,10,Library Assistant (Reference),Y,,31.9
10,2024,Amagansett,11,Seasonal Page,Y,,16.0
11,2024,Bethpage,1,Librarian III,N,87724.0,
12,2024,Bethpage,2,Page,Y,,16.0
13,2024,Bethpage,3,Cleaner,Y,,24.04
14,2024,Bethpage,4,Illustrator,N,50031.0,
15,2024,Bethpage,5,Library Aide,Y,,32.82
16,2024,Bethpage,6,Information Technology Aide I,Y,,23.0
17,2024,Bethpage,7,Library Director,N,149240.0,
18,2024,Bethpage,8,Librarian I,Y,,35.11
19,2024,Bethpage,9,Senior Library Clerk,N,40131.0,
20,2024,Bethpage,10,Page,Y,,16.0
21,2024,Bethpage,11,Librarian II,N,82373.0,
22,2024,Bethpage,12,Librarian II,N,56838.0,
23,2024,Bethpage,13,Page,Y,,16.0
24,2024,Bethpage,14,Cleaner,Y,,20.2
25,2024,Bethpage,15,Typist-Clerk,Y,,30.88
26,2024,Bethpage,16,Page,N,37746.0,
27,2024,Bethpage,17,Account Clerk,N,53344.0,
28,2024,Bethpage,18,Principal Library Clerk,N,65065.0,
29,2024,Bethpage,19,Typist-Clerk,Y,,18.18
30,2024,Bethpage,20,Library Assistant,Y,,37.52
31,2024,Bethpage,21,Cleaner,Y,,24.22
32,2024,Bethpage,22,Typist-Clerk,Y,,18.18
33,2024,Bethpage,23,Librarian Trainee,Y,,23.23
34,2024,Bethpage,24,Cleaner,N,44298.0,
35,2024,Bethpage,25,Librarian II,N,68814.0,
36,2024,Bethpage,26,Librarian II,N,58258.0,
37,2024,Bethpage,27,Clerk,N,47629.0,
38,2024,Bethpage,28,Cleaner,Y,,22.73
39,2024,Bethpage,29,Librarian II,N,64318.0,
40,2024,Bethpage,30,Librarian I,N,50013.0,
41,2024,Bethpage,31,Librarian II,N,80771.0,
42,2024,Bethpage,32,Librarian I,Y,,40.22
43,2024,Bethpage,33,Page,N,,22.43
