survey_response_title,standardized_title
1KJ - CLEANER (PART-TIME),Cleaner
1KJ CLEANER   ,Cleaner
1KJ CLEANER PART TIME,Cleaner
1KK - CLEANER,Cleaner
1KK CLEANER,Cleaner
1MA - CUSTODIAN,Custodial Worker I
1MA CUSTODIAN   ,Custodian
6JF MAINTAINER,Custodial Worker I
ACA AFL AFT CLERK & CLERK TYPIST  ,Library Clerk
ACA CLERK PART TIME (NON COMP),Library Clerk
ACA CLERK PART TIME (NON COMP.),Account Clerk
ACADEMIC REFERENCE LIBRARIAN,Librarian I
ACCOUNT CLERK,Account Clerk
ACCOUNT CLERK (CAK),Account Clerk
ACCOUNT CLERK P/T,Account Clerk
ACCOUNT CLERK SUBSTITUTE,Account Clerk
ACCOUNT CLERK TYPIST,Account Clerk
"ACCOUNT CLERK, P-T",Account Clerk
"ACCOUNT CLERK, PART-TIME",Account Clerk
ACCOUNT CLK ,Library Clerk
ACCOUNTS CLERK,Library Clerk
ACD - CLERK,Account Clerk
ACD CLERK,Library Clerk
"ACD CLERK, AGA CLERK TYPIST, AC0 BI-LINGUAL CLERK, AFN BI-LINGUAL TYPIST CLERK   ",Library Clerk
ACG  CLERK SUBSTITUTE            ,Library Clerk
ACH CLERK PART TIME,Library Clerk
ACK SENIOR CLERK,Head Clerk
ACM PRINCIPAL CLERK,Principal Library Clerk
ADMIN ASSIST,Administrative Assistant
ADMIN ASSISTANT/NET & SYS TECH,Administrative Assistant
ADMIN. ASSIST ,Administrative Assistant
ADMINISTRATIVE ASSIST,Administrative Assistant
ADMINISTRATIVE ASSISTANT,Administrative Assistant
ADMINISTRATIVE ASSISTANT (FLK),Administrative Assistant
ADMINISTRATIVE ASST.,Administrative Assistant
ADULT & INFORMATION SERVICES COORDINATOR,Librarian I
ADULT PROGRAM COORDINATOR,Librarian I
ADULT REFERENCE LIBRARIAN,Librarian I
ADULT SERVICES COORDINATOR,Librarian I
AFL - TYPIST-CLERK (PART-TIME),Library Clerk
AFL TYPIST CLERK PART TIME,Library Clerk
AFT - PART TIME TYPIST CLERK,Library Clerk
AFT TYPIST CLERK PART TIME (NON COMP),Library Clerk
AFT TYPIST CLERK PART TIME (NON COMP.),Library Clerk
AGA - TYPIST-CLERK,Library Clerk
AGA TYPIST CLERK,Library Clerk
AGB - TYPIST-CLERK(PART TIME SUBSTITUTE),Library Clerk
AGF  SENIOR TYPIST CLERK   ,Head Clerk
ARCHIVIST,Archivist
ASSISTANT DIRECTOR,Assistant Director
ASSISTANT DIRECTOR BUDGET PLANNING AND LIBRARY OPERATIONS,Assistant Director
ASSISTANT DIRECTOR/BUSINESS MANAGER,Assistant Director
ASSISTANT HEAD OF REFERENCE,Librarian II
ASSISTANT LIB. DIRECTOR,Assistant Director
ASSISTANT LIBRARY DIRECTOR,Assistant Director
ASSISTANT LIBRARY DIRECTOR (NQF),Assistant Director
ASSISTANT PROFESSOR,Librarian I
ASSISTANT TO YOUTH SERVICES LIBRARIAN,Librarian I
ASSOCIATE ADMINISTRATOR,Associate Administrator
ASSOCIATE LIBRARIAN,School Media Specialist
ASST LIB DIR,Assistant Director
"ASST SUPERVISOR LIBRARIAN, CHILDRENS",Librarian II
ASST. DIRECTOR,Assistant Director
ATTORNEY TO THE LIBRARY BOARD,Attorney
AUDIO VISUAL TECHNICIAN,Audiovisual Technician
BILINGUAL CLERK PT,Library Clerk
BILINGUAL LIB. TRAINEE,Librarian Trainee
BILINGUAL LIB. TRAINEE FT,Librarian Trainee
BILINGUAL LIBARIAN ASST PT,Library Assistant
BILINGUAL LIBRARIAN ASST FT,Library Assistant
BILINGUAL LIBRARIAN FT,Librarian I
BILINGUAL LIBRARIAN PT,Librarian I
BOOKKEEPER,Bookkeeper
