Year,Employee Number,Part Time,Salary,Hourly
2024,1,N,52353.86,
2024,2,N,59506.46,
2024,3,N,65147.16,
2024,4,N,54876.12,
2024,5,N,82421.3,
2024,6,N,62677.67999999999,
2024,7,N,92532.44,
2024,8,N,96404.36,
2024,9,N,86298.94,
2024,10,N,89989.90000000001,
2024,11,N,89649.04,
2024,12,N,57773.82000000001,
2024,13,N,57745.48,
2024,14,N,22683.7312,27.2641
2024,15,N,5505.76,26.47
2024,16,N,22360.0,21.5
2024,17,N,15805.919999999998,25.33
2024,18,N,4209.92,20.24
2024,19,N,16956.16,20.38
2024,20,N,6240.0,15.0
2024,21,N,15749.76,18.93
2024,22,N,8190.0,15.0
2024,23,N,8580.0,15.0
2024,24,N,8580.0,15.0
2024,25,N,12920.96,15.53
2024,26,N,8356.4,16.07
2024,27,N,8356.4,16.07
2024,28,N,12717.12,20.38
2024,29,N,8356.4,16.07
2024,30,N,7800.0,15.0
2024,31,N,7800.0,15.0
2024,32,N,24087.7,26.47
2024,33,N,24087.7,26.47
2024,34,N,13888.679999999998,18.42
2024,35,N,6938.88,33.36
2024,36,N,6805.76,32.72
2024,37,N,6805.76,32.72
2024,38,N,5955.04,32.72
2024,39,N,7977.060000000001,34.09
2024,40,N,8160.88,33.04
2024,41,N,18853.12,45.32
2024,42,N,2977.52,32.72
2024,43,N,2977.52,32.72
2024,44,N,9174.88,44.11
2024,45,N,14538.419999999998,29.43
2024,46,N,8243.04,39.63
2024,47,N,24087.7,26.47
2024,48,N,34246.16,25.33
2024,49,N,24087.7,26.47
2024,50,N,16607.5,18.25
2024,51,N,7117.5,18.25
2024,52,N,11068.98,18.51
2024,53,N,6592.56,21.13
2024,54,N,10831.6,20.83
2024,55,N,10667.8,18.65
2024,56,N,27902.160000000003,32.52
