Year,Employee Number,Part Time,Salary,Hourly
2024,1,N,155000.04,
2024,2,N,104847.6,
2024,3,N,99509.8,
2024,4,N,77109.5,
2024,5,N,72000.24,
2024,6,N,137613.32,
2024,7,N,81955.12,
2024,8,N,81955.12,
2024,9,N,93080.26,
2024,10,N,85280.26,
2024,11,N,83315.7,
2024,12,N,75344.1,
2024,13,N,81120.0,
2024,14,N,70467.8,
2024,15,N,70279.04,
2024,16,N,73061.3,
2024,17,N,75240.1,
2024,18,N,70279.04,
2024,19,N,50081.46,
2024,20,N,70065.84,
2024,21,N,60075.6,
2024,22,N,45057.22,
2024,23,N,45057.22,
2024,24,N,41468.18,
2024,25,N,77899.64,
2024,26,N,45500.0,
2024,27,N,,45.92
2024,28,N,,57.5
2024,29,N,,43.16
2024,30,N,,36.47
2024,31,N,,34.2
2024,32,N,,36.47
2024,33,N,,37.25
2024,34,N,,33.53
2024,35,N,,34.2
2024,36,N,,27.52
2024,37,N,,28.07
2024,38,N,,23.02
2024,39,N,,22.59
2024,40,N,,20.5
2024,41,N,,27.1
2024,42,N,,21.23
2024,43,N,,37.04
2024,44,N,,19.09
2024,45,N,,19.99
2024,46,N,,25.25
2024,47,N,,19.09
2024,48,N,,40.35
